ID;Pregunta;Categoria;Opció 1;Resposta 1;Opció 2;Resposta 2;Opció 3;Resposta 3;Opció 4;Resposta 4;Opció 5;Resposta 5;Opció 6;Resposta 6;Opció 7;Resposta 7;Opció 8;Resposta 8;Opció 9;Resposta 9;Opció 10;Resposta 10
Q_AUD_10;Són correctes o incorrectes (Veritat/Fals) les següents afirmacions globals del document respecte l'edició de so?;Audacity;La drecera (Ctrl+E) permet visualitzar i fer zoom just del fragment destacat;Veritat;S'aconsella parlar completament enganxat al micro direccional cardioide;Fals;Una bona edició no salva res sense bona dicció i actitud comunicativa durant la locució;Veritat;Si els equips d'enregistrament no responen és possible que la funció Hold estigui activa;Veritat;L'exportació de vídeo recomana el projecte en aspecte 4:3 real (píxel quadrat) al plató;Veritat;Cal gravar minuts addicionals d'ambient buit per facilitar la continuïtat de l'àudio en l'edició;Veritat;El format AAC ja ve per defecte integrat amb totes les distribucions d'Audacity gratuïtament;Fals;La transferència d'arxius cap al Zara Studio es realitza a través de les carpetes de Teams;Veritat;S'indica portar els guions en fulls a doble cara i degudament grapats;Fals;És un fet constatat que no existeix mai un bon producte audiovisual sense un àudio digne;Veritat
Q_DAV_01;Identifica la veracitat d'aquests aspectes sobre la configuració d'un projecte.;Da Vinci;La resolució recomanada a la Facultat és 1920x1080 HD;Veritat;La freqüència d'imatge a Europa i a la Facultat és de 30 f/s;Fals;L'aspecte del píxel inicialment recomanat és 16:9 real;Veritat;El format de monitorització d'imatges ha de ser HD 1080PsF 25;Veritat;Per treballar al plató l'aspecte pot ser 4:3 amb píxel quadrat;Veritat;DaVinci Resolve només funciona en sistemes operatius MacOS;Fals;Es poden canviar els Ajustes principales des de la roda dentada;Veritat;La resolució 1920x1080 correspon tècnicament a format 4K;Fals;Un projecte a 25 f/s mostra vint-i-cinc fotogrames per segon;Veritat;Un cop creat el projecte no se'n pot modificar mai la resolució;Fals
Q_DAV_02;Són veritables o falses aquestes afirmacions sobre el mòdul d'Entrega (exportació)?;Da Vinci;El mòdul per exportar el vídeo final s'anomena Entrega;Veritat;Per als platós de la Facultat s'utilitza un ordre d'entrega Entrellaçat;Fals;El format recomanat d'exportació de vídeo és H.264;Veritat;Als Ajustes de renderización hi ha un predeterminat anomenat Plató;Veritat;Si desmarquem l'opció de vídeo, s'exportarà únicament l'àudio;Veritat;Renderitzar significa eliminar els fitxers temporals per guanyar espai;Fals;En reportatges el bit rate ha de ser sempre superior a 20.000 kb/s;Fals;L'opció Personalitzada permet triar entre exportar-ho tot junt o separat;Veritat;Ordre Progressiu significa que totes les línies es mostren alhora;Veritat;El bit rate determina en gran mesura el pes i la qualitat de l'arxiu;Veritat
Q_DAV_03;És cert o fals el següent sobre l'enregistrament d'àudio al mòdul Fairlight?;Da Vinci;Per gravar veu cal anar a la línia de temps i activar la funció R (Record);Veritat;El botó S (Solo) d'una pista silencia aquesta mateixa pista;Fals;Abans de gravar cal assignar l'entrada del micròfon a la pista desitjada;Veritat;El mesurador de volum de veu pot passar lliurement al color vermell;Fals;S'aconsella mantenir el senyal per sota de -10 dB quan el volum és alt;Veritat;L'assignació es fa escollint l'entrada a l'esquerra i la pista a la dreta;Veritat;Un cop feta l'assignació cal mantenir la pantalla oberta per poder gravar;Fals;El fader del mesclador permet ajustar correctament el nivell d'entrada;Veritat;DaVinci Resolve limita l'àudio a un màxim de dues pistes estèreo;Fals;El botó M (Mute) serveix per silenciar la pista durant la reproducció;Veritat
Q_DAV_04;Valora aquests aspectes pràctics d'importació i gestió de formats.;Da Vinci;Es recomana transformar arxius MOV d'iPhone a MP4 (H.264) abans d'editar;Veritat;El programa no permet combinar vídeos de diferent resolució a l'edició;Fals;És totalment impossible treballar amb fitxers d'àudio MP3 al timeline;Fals;El mòdul Medios (Media) serveix per organitzar i importar el material;Veritat;HandBrake o XMedia Recode converteixen formats de vídeo incompatibles;Veritat;Totes les aplicacions de telèfon graven de sèrie en formats adients per editar;Fals;És possible canviar els paràmetres fps d'un vídeo dins del mateix programari;Veritat;Els discs USB lents poden provocar talls a l'hora de reproduir el muntatge;Veritat;Si un arxiu mòbil no té el còdec correcte es transformarà sol sense problemes;Fals;H.264 és un còdec molt utilitzat perquè dona bona qualitat amb gran compressió;Veritat
Q_DAV_05;Pertany (Veritat) o no (Fals) cadascuna d'aquestes funcions a un mòdul específic del programa?;Da Vinci;El programa es divideix en pestanyes inferiors anomenades Mòduls o Pages;Veritat;El mòdul Edició serveix principalment per polir l'exposició i el contrast;Fals;El mòdul Color permet fer tractaments d'etalonatge complexos;Veritat;Fairlight és el mòdul especialitzat en la postproducció professional d'àudio;Veritat;Fusion s'usa per crear efectes visuals, gràfics en moviment i composicions;Veritat;No es pot saltar d'un mòdul a un altre sense abans exportar el projecte;Fals;El mòdul Muntatge (Cut) està pensat per a edicions molt més ràpides i urgents;Veritat;El mòdul Entrega es troba sempre a la primera pestanya començant per l'esquerra;Fals;L'Inspector apareix a gairebé tots els mòduls per modificar atributs del clip;Veritat;Només podem tenir actiu un únic timeline a la vegada dins la safata de mitjans;Fals
Q_DAV_06;Són correctes o errònies (Fals) aquestes accions clàssiques de l'edició?;Da Vinci;L'eina de tallar (Blade) se sol seleccionar prement la tecla B o C;Veritat;L'imant (Snapping) impedeix que puguem enganxar dos clips ràpidament;Fals;Si bloquegem una pista amb el candau, els seus clips no es poden moure;Veritat;La funció genèrica Desfer (Undo) s'activa prement Ctrl+Z o Cmd+Z;Veritat;Només podem aplicar efectes de fosa a l'entrada de clips d'àudio;Fals;El concepte Ripple Delete elimina un clip i tanca l'espai buit automàticament;Veritat;L'Inspector permet alterar la velocitat d'un clip per crear càmeres lentes;Veritat;Un visor dual mostra sempre el clip original (esquerra) i la seqüència (dreta);Veritat;Ocultar la icona de l'ull d'una pista l'esborra permanentment de l'ordinador;Fals;Un clip d'àudio i vídeo vinculat de càmera es pot desvincular al timeline;Veritat
Q_DAV_07;Són veritables o falsos aquests conceptes propis de l'etalonatge i mòdul de Color?;Da Vinci;L'estructura de correcció de color es basa en un esquema de Nodos (Nodes);Veritat;La roda Lift actua principalment sobre les zones més fosques de la imatge;Veritat;Els Scopes (monitors de senyal) serveixen per analitzar la lluminositat i el color;Veritat;Un contrast massa exagerat destruirà detall visual a les ombres i les llums;Veritat;La roda Gain (Guany) altera sobretot l'aspecte de les parts més ombrívoles;Fals;Fer un balanç de blancs ajuda a eliminar dominants de color no desitjades;Veritat;Pujar la saturació al 100% deixarà la nostra imatge en un perfecte blanc i negre;Fals;Es poden aplicar LUTs predefinides per donar aspectes cinematogràfics ràpids;Veritat;La roda Gamma modifica habitualment la il·luminació dels tons mitjans;Veritat;L'etalonatge pot recuperar un pla completament blanc cremat per sobreexposició;Fals
Q_DAV_08;Són correctes aquests mètodes de tractament d'àudio?;Da Vinci;Un Fade in suavitza l'aparició progressiva del volum d'una cançó;Veritat;L'addició de fotogrames clau (keyframes) permet automatitzar canvis de volum;Veritat;S'aconsella que la música i la veu en off sempre mantinguin els mateixos decibels;Fals;Es poden aplicar efectes com l'equalitzador directament a clips concrets a Fairlight;Veritat;El mesclador (Mixer) ens facilita el control general dels nivells del nostre projecte;Veritat;Normalitzar un àudio n'ajusta ràpidament els pics més alts a un nivell determinat;Veritat;Un canal d'àudio Mono conté exactament informació panoràmica d'esquerra i dreta;Fals;La reverberació és un efecte freqüent per simular la sensació de llocs amplis o tancats;Veritat;Cal obviar els avisos visuals de pic en vermell mentre el so no grati a la pròpia oïda;Fals;Baixar el so ambient de fons (Autoduck o clauatge) permet donar intel·ligibilitat a la veu;Veritat
Q_DAV_09;És cert o fals segons els fluxos de treball habituals i els estàndards visuals?;Da Vinci;DaVinci Resolve ofereix a la comunitat una versió bàsica completa i lliure de cost;Veritat;Un fitxer de projecte .drp inclou automàticament els vídeos copiats en el seu interior;Fals;Obrir un projecte sense el disc dur dels vídeos causarà l'error Media Offline;Veritat;La funció Relink Media ajuda a retrobar arxius si els hem canviat de carpeta font;Veritat;És mala idea classificar en Bins (carpetes) els vídeos abans de llançar-los a la línia;Fals;Desar el projecte constantment (Ctrl+S) prevé grans pèrdues davant d'una penjada;Veritat;La norma de televisió vigent als territoris de la Unió Europea és de 25 fps o 50 fps;Veritat;Als Estats Units, el nombre de fotogrames acostuma a basar-se en els 30 fps;Veritat;La cadència d'imatges clàssica i mundial del format cinema en pel·lícula són 60 fps;Fals;L'ús d'una claqueta en rodatge facilita posteriorment l'sincronització vídeo i so;Veritat
Q_DAV_10;Són correctes (Veritat) o falses (Fals) aquestes declaracions avançades sobre el programari?;Da Vinci;Podem afegir plantilles de títols i terços inferiors des de la biblioteca d'Efectes;Veritat;El paràmetre 1080p refereix a la presència de 1080 línies horitzontals consecutives;Veritat;El format P (Progressiu) és més difús i obsolet en pantalles actuals que la lletra I (Entrellaçat);Fals;Reduir dramàticament el bitrate durant l'exportació farà el fitxer molt més pesat;Fals;Si importem un logo gràfic amb fons transparent necessitem que sigui en format PNG;Veritat;Processar colors complexos, Nodos i efectes requereix una targeta gràfica molt competent;Veritat;És impossible renderitzar tan sols una porció de la línia de temps marcant Entrada i Sortida;Fals;Les Carpetes Intel·ligents (Smart Bins) s'omplen soles d'acord a metadades comunes d'arxius;Veritat;Aislar veus danyades amb distorsió extrema resulta impossible d'arreglar, fins i tot a DaVinci;Veritat;L'arxiu QuickTime (.MOV) és exclusiu i no podrà ser exportat mai des d'aquest programa;Fals
Q_PLA_01;Quins paràmetres de vídeo són els requerits per treballar al plató de la Facultat?;Plató;Còdec H.264;Veritat;Resolució 1920x1080 (HD);Veritat;Freqüència de 25 fps;Veritat;Ordre d'entrega entrellaçat;Fals;Únicament s'accepta format Mp4;Fals;Format d'imatge a 60 fps;Fals;Píxel quadrat i aspecte 4:3 o 16:9;Veritat;Resolució de document de 4K;Fals;Treball en estàndard NTSC;Fals;Ús del preajust "Plató" al mòdul d'Entrega;Veritat
Q_PLA_02;És cert (Veritat) o erroni (Fals) això sobre la gestió d'àudio al control de realització?;Plató;Els àudios s'envien des dels ordinadors VTR1 o VTR2;Veritat;El material s'ha de portar en arxius Mp3 o Wav;Veritat;Es poden llançar dos efectes sonors diferents simultàniament;Fals;El senyal de l'ordinador entra al mesclador de vídeo;Fals;Cal premesclar els àudios en un sol arxiu si han de sonar alhora;Veritat;L'àudio des de l'ordinador ocupa un únic canal d'entrada a la taula;Veritat;Només s'accepten fitxers Ogg Vorbis comprimits;Fals;Es poden portar els arxius en una memòria externa;Veritat;El VTR reprodueix directament a l'altaveu sense passar per la taula;Fals;S'usa el PC VTR exclusivament per tirar rètols visuals;Fals
Q_PLA_03;Són adequades o no aquestes dinàmiques per portar material al control de realització?;Plató;Cal nomenar les peces audiovisuals amb la màxima precisió;Veritat;És obligatori no posar cap xifra d'ordre al títol;Fals;Pot anar bé afegir la data al nom del fitxer;Veritat;S'han d'evitar les còpies de seguretat en discs USB externs;Fals;Els arxius s'han d'importar al sistema de reproducció prèviament;Veritat;Un reportatge n'hi ha prou amb exportar-lo a 1.000 kb/s;Fals;En cas de directe, es treballa amb material pregravat preparat abans;Veritat;Un preajust ben configurat evita incompatibilitats al moment;Veritat;El còdec recomanat generalment és H.264 PAL;Veritat;Cal portar els vídeos muts perquè l'àudio es grava independentment;Fals
Q_PLA_04;Valora si aquests conceptes sobre l'estructura i equips del control són veritables o falsos.;Plató;El multiviewer (multipantalla) permet veure totes les càmeres alhora;Veritat;El mesclador de vídeo s'usa exclusivament per posar grafismes;Fals;A la taula de so hi arriben els micròfons i els senyals dels VTR;Veritat;L'intercom és el sistema d'auriculars per parlar amb el plató;Veritat;Qui presenta controla l'intercom des de la seva cadira;Fals;El prompter (teleescriptador) normalment s'opera des del control;Veritat;L'equip de regidoria opera la il·luminació des de la distància;Fals;Prev (Previ) és la imatge preparada que està en espera;Veritat;PGM (Programa) és el senyal actiu que s'està gravant o emetent;Veritat;Les unitats VTR reprodueixen imatges pregravades per insertar;Veritat
Q_PLA_05;Són certes (Veritat) o falses (Fals) les funcions següents de l'equip humà durant un directe?;Plató;L'equip de realització pren les decisions de planificació i ritme;Veritat;El personal de càmera pot canviar l'enquadrament sense avisar mai;Fals;Qui s'encarrega de la regidoria és l'enllaç entre el control i el plató;Veritat;L'equip de so ajusta exclusivament l'equalització final i prou;Fals;Qui opera el prompter ha d'adaptar-se a la velocitat de lectura verbal;Veritat;Qualsevol persona pot donar ordres pel sistema d'intercomunicació;Fals;El mesclador de vídeo s'opera seguint estrictament les ordres de realització;Veritat;L'ajudantia de realització supervisa que es compleixin els temps i l'escaleta;Veritat;El talent davant la càmera no té forma de saber quina càmera està punxada;Fals;L'equip de producció assegura les reserves i l'organització logística prèvia;Veritat
Q_PLA_06;Determina la veracitat dels següents elements tècnics i d'il·luminació del plató.;Plató;La temperatura de color de la llum es mesura numèricament en graus Kelvin;Veritat;El fons de croma serveix exclusivament per a projeccions 3D obscures;Fals;S'acostumen a usar micròfons lavalier per al talent que presenta en pantalla;Veritat;El pilot lluminós Tally (vermell) indica que aquella càmera està fora de servei;Fals;L'equip de so comprova acústicament el senyal amb auriculars des de control;Veritat;Un ciclorama verd permet incrustar gràfics meteorològics o fons virtuals;Veritat;Les càmeres de plató envien un senyal de qualitat degradada al control;Fals;L'escaleta és el full de ruta que pauta l'ordre i els blocs del programa complet;Veritat;És indiferent quina roba porti el talent si se situa davant un croma verd;Fals;Les ombres del rostre es controlen compensant lumínicament l'escenari;Veritat
Q_PLA_07;Són correctes (Veritat) o falsos (Fals) aquests mètodes per tractar l'àudio a la televisió?;Plató;Els micròfons de condensador (botó) requereixen alimentació +48V;Veritat;El senyal sonor de plató ha de mantenir els pics prop dels +10 dB;Fals;El commutador +48V ha d'estar a ON si es fan servir micròfons de botó;Veritat;L'ordinador VTR envia un senyal multicanal independent 5.1 a la taula;Fals;Sempre cal revisar prèviament els nivells de veu d'entrada al mesclador;Veritat;Els problemes greus de so d'un directe s'arreglen de forma senzilla en postproducció;Fals;La posició i col·locació prèvia del micròfon de corbata és crucial per no fregar roba;Veritat;Si un arxiu té un volum exageradament baix es puja al màxim l'amplificador sense risc;Fals;Només s'autoritza utilitzar un únic micròfon encès en qualsevol producció de plató;Fals;Els cables d'àudio (o caixetins) de plató deriven l'entrada cap al control de realització;Veritat
Q_PLA_08;Identifica a què corresponen aquests termes audiovisuals usats en la producció multicàmera.;Plató;Careta: Vídeo d'introducció gràfica i sonora que dona pas a l'inici del programa;Veritat;Terç inferior (chyron): Imatge estàtica gran que tapa per complet el presentador;Fals;Fals directe: Gravació d'una tirada contínua i ràpida com si s'estigués emetent;Veritat;Cua (B-Roll): Imatges suplementàries usades generalment per locutar per sobre;Veritat;Mix / Fosa: Transició completament brusca i instantània sense cap suavitat;Fals;CCU (Control de Càmeres): Sistema usat per igualar els colors, negres i diafragmes;Veritat;Cut / Tall: El canvi de càmera més net i immediat possible entre dos senyals visuals;Veritat;Escaleta Tècnica: Llista de càtering i telèfons de contacte per als membres de l'equip;Fals;Incrustació (Key): Tècnica digital del mesclador per sobreposar lletres al senyal inferior;Veritat;Efecte DVE: Efecte que permet redimensionar o col·locar múltiples finestres en pantalla;Veritat
Q_PLA_09;Són pràctiques i ordres adequades (Veritat) o incorrectes (Fals) en l'entorn de realització?;Plató;L'ordre "Previnguin" o "Preparats" avisa el personal perquè estigui llest;Veritat;Cridar "Punxa" o "Talla" instrueix qui opera el mesclador a canviar l'angle visual immedit;Veritat;L'equip de so muta i obre canals aleatòriament sense caldre seguir l'escaleta prèvia;Fals;Fer un "Fade to Black" (Fosa a negre) marca generalment una pausa o el final;Veritat;L'equip tècnic del plató s'ha de comunicar cridant al llarg del passadís cap al control;Fals;S'ha de tancar el micròfon si qui presenta tus fortament i la càmera no ho està enfocant;Veritat;Un senyal desincronitzat entre el moviment de la boca i el so es pot dissimular a directe;Fals;Les instruccions orals emeses per qui realitza han de ser sempre clares, anticipades i breus;Veritat;Qui exerceix de regidoria pot senyalitzar els minuts restants de forma manual o en pissarra;Veritat;S'acostumen a obrir els micròfons abans de començar per emetre les converses privades;Fals
Q_PLA_10;Verifica aquestes normes generals d'enregistrament aplicables als estudis de la Facultat.;Plató;Cal imprimir el guió en fulls per una sola cara per facilitar la lectura i no fer soroll girant;Veritat;Es recomana grapar sempre tots els guions del presentador perquè no es perdin els papers;Fals;L'ordinador VTR en el control té capacitat només per enviar música per un sol canal;Veritat;Tot material inserit que requereixi una mescla complexa ha d'estar prèviament muntat;Veritat;El personal no tècnic té total permís per deambular pel plató mentre la llum vermella és encesa;Fals;Hi ha restriccions generals per ingressar material lliurement des de qualsevol USB per seguretat;Veritat;El compte enrere abans d'iniciar la careta o el VTR serveix per quadrar la sincronia inicial;Veritat;Sempre cal revisar els gràfics o canvis de càmera a la pantalla de previ abans de llançar a programa;Veritat;Qualsevol grup o persona pot alterar la configuració base del mesclador o de xarxa per gust;Fals;L'esforç previ de preproducció de grafismes i vídeos curts agilitza exponencialment l'enregistrament;Veritat
